Var1 Var2 Var3 Var4 Var5
4 30 0.000238828 0.000281428 0.000307675
4.25 30 0.000490299 0.000583026 0.000631994
4.5 30 0.000997967000000001 0.00120014 0.00130314
4.75 30 0.00199653 0.00244075 0.00263774393972332
5 30 0.00388813 0.00488758 0.00534594
5.25 30 0.00742686 0.00980569 0.010819
5.5 30 0.0132872 0.0189635 0.0212787
5.75 30 0.0215973735588463 0.0342251 0.0395301
6 30 0.0323791925343632 0.0577381 0.0694024
6.25 30 0.0457070567321032 0.0912619 0.11499
6.5 30 0.061048479920528 0.134048 0.176905
6.75 30 0.0783665734883856 0.185141 0.254136
7 30 0.0978102926855603 0.24395 0.345159
7.25 30 0.118617840121495 0.307945 0.445602
7.5 30 0.13956455412601 0.3738 0.549646
7.75 30 0.159897199621231 0.439285 0.653901
3 40 9.60759e-06 1.10292e-05 1.26383e-05
3.25 40 1.99549e-05 2.28592e-05 2.58909e-05
3.5 40 4.09189e-05 4.72891e-05 5.29846e-05
3.75 40 8.42854000000001e-05 9.81800000000001e-05 0.000109008
4 40 0.000173549 0.00020373 0.000222434059401652
4.25 40 0.000354654 0.000419927 0.000456332
4.5 40 0.000720307124884423 0.000862186 0.000937838
4.75 40 0.00144038255822436 0.00175258 0.00191046
5 40 0.00280070798924018 0.00350839 0.0038369
5.25 40 0.00532145324860552 0.00701654 0.00772892
5.5 40 0.00949275261459596 0.0135595 0.0151793
5.75 40 0.015553450559445 0.0247061 0.0284622
6 40 0.0236024088646464 0.0422121 0.050659
6.25 40 0.0335094493727734 0.0670955 0.084446
6.5 40 0.0450978107366905 0.0993313 0.130948
6.75 40 0.0586837666855467 0.138829 0.190321
7 40 0.0741963815487788 0.185139 0.261531
7.25 40 0.0913897092542725 0.237236 0.34255
7.5 40 0.109783499976711 0.293812 0.431107
7.75 40 0.129160516359315 0.354332 0.526294
3 50 7.44079e-06 8.44314999999999e-06 9.73672927620008e-06
3.25 50 1.53908764630014e-05 1.73967e-05 1.97203689386815e-05
3.5 50 3.14926528940411e-05 3.57581e-05 4.01241843393182e-05
3.75 50 6.47354645240335e-05 7.43099999999999e-05 8.28797399817106e-05
4 50 0.000133622405806268 0.000154444 0.000170356183388486
4.25 50 0.000273067111482393 0.000318109 0.000347869562629142
4.5 50 0.000553871801619938 0.000655321920294616 0.000713084920071201
4.75 50 0.00110948721630289 0.0013422 0.00145175029948948
5 50 0.00216266053258927 0.00270285 0.00293126305804051
5.25 50 0.0041094852373479 0.00540211 0.00592003333665345
5.5 50 0.00733005804586479 0.0104491 0.0117003703391682
5.75 50 0.0121061027548219 0.0191836 0.0221617183531154
6 50 0.0185451710560594 0.0330433 0.0398684518181143
6.25 50 0.0264429 0.0528207 0.0669222623607246
6.5 50 0.0357822 0.0791598999999999 0.10510773726626
6.75 50 0.0468099 0.111373 0.155410762666566
7 50 0.0596565 0.151246 0.218489605515254
7.25 50 0.0743766 0.196684 0.295272282854093
7.5 50 0.0907469 0.247463 0.386416250089106
7.75 50 0.108702 0.303932000000001 0.493665969245015
3 70 4.97668354923038e-06 6.63206000000001e-06 8.6571124383078e-06
3.25 70 1.02992863097461e-05 1.35072e-05 1.76012866610656e-05
3.5 70 2.10020805470511e-05 2.71442e-05 3.582189717169e-05
3.75 70 4.28577e-05 5.59703e-05 7.25421550447315e-05
4 70 8.75148999999999e-05 0.00011549 0.000148402775223403
4.25 70 0.000179628 0.000239244 0.000307077680422663
4.5 70 0.000368378 0.000494516 0.000641093746869613
4.75 70 0.000742149 0.00100338 0.00132561758521106
5 70 0.00145485 0.00197681 0.00270561605544488
5.25 70 0.00278119 0.00391861276624796 0.00546012564483342
5.5 70 0.00500335 0.00735684000000003 0.011007058062522
5.75 70 0.0082811 0.0135160000000001 0.0209525150230752
6 70 0.012709 0.0233250000000004 0.0378749083284055
6.25 70 0.0183084 0.0375834000000011 0.0643135437035292
6.5 70 0.0250708 0.0565190000000021 0.101825116172506
6.75 70 0.033063 0.0800774000000035 0.15095574033407
7 70 0.0425372 0.108614000000005 0.212657852089428
7.25 70 0.053848 0.143003000000008 0.289110807830338
7.5 70 0.0669431 0.18327300000001 0.381296535658829
7.75 70 0.0819657 0.230028000000013 0.49180116888944
3 100 3.27499068507064e-06 5.24782000000005e-06 7.79682488310481e-06
3.25 100 6.71769666806223e-06 1.05274000000002e-05 1.57914259928262e-05
3.5 100 1.37354362428691e-05 2.10963000000003e-05 3.19935980000192e-05
3.75 100 2.86411164182342e-05 4.24343000000006e-05 6.49743856767279e-05
4 100 5.84731597841792e-05 8.59176000000017e-05 0.0001326373325308
4.25 100 0.000120578591210843 0.000176942000000004 0.00027557763905
4.5 100 0.000255427325184849 0.000367723000000008 0.000578705517155479
4.75 100 0.000534948717986317 0.000760504000000015 0.00121218752195726
5 100 0.00107218696029347 0.00155813000000002 0.0025135856475079
5.25 100 0.00207526907774952 0.00319284000000004 0.00518388359876798
5.5 100 0.00377473632851449 0.00639986000000001 0.0104686478139199
5.75 100 0.00629275906951908 0.0112187626683015 0.0201084999353037
6 100 0.00971795336215824 0.0182564738960692 0.0365803736286663
6.25 100 0.0141678894890256 0.0302577 0.0627444642202281
6.5 100 0.0196325712266326 0.0460375000000004 0.100137407919067
6.75 100 0.0262202971323882 0.0660209000000011 0.149444925233628
7 100 0.0342001486404084 0.0907737000000019 0.211687947633748
7.25 100 0.0439111262784801 0.121176000000003 0.288804863602286
7.5 100 0.0555010917863848 0.157849000000004 0.382225741890948
7.75 100 0.0691170256676506 0.201472000000006 0.493765280979943
3 130 2.65670216622687e-06 4.27203000000006e-06 6.36426172567316e-06
3.25 130 5.43546760423223e-06 8.53256000000012e-06 1.28508052899548e-05
3.5 130 1.10443439340638e-05 1.70193000000003e-05 2.58511498169007e-05
3.75 130 2.27561954061819e-05 3.41567000000006e-05 5.24122161923598e-05
4 130 4.69070357984573e-05 6.91394000000012e-05 0.000107495511420804
4.25 130 9.84708221727719e-05 0.000143148000000003 0.000223262027205186
4.5 130 0.000206388405204091 0.000300394000000006 0.0004721436063766
4.75 130 0.000440176818618452 0.00063045700000001 0.000996903540177712
5 130 0.000897364561656816 0.00131203000000002 0.00209123064085744
5.25 130 0.00175460006791286 0.00272215000000002 0.00437103657032797
5.5 130 0.00321968976120125 0.00551795 0.00891014900526922
5.75 130 0.00541262656336376 0.00967467163715937 0.0173002308178052
6 130 0.00842165450756719 0.0159729114057462 0.0317612135183789
6.25 130 0.012378242256711 0.026723234188131 0.0549751301494492
6.5 130 0.0172736220152368 0.0410783 0.0883779161520106
6.75 130 0.0232453860786932 0.0593603 0.132871749913942
7 130 0.0305336542162474 0.0821261 0.189448939004947
7.25 130 0.0394051506708076 0.110126 0.259634742111814
7.5 130 0.0500865128894386 0.144175 0.345335461603907
7.75 130 0.0628641046954099 0.185366 0.449369338373189
3 200 1.74239249318106e-06 2.80681000000003e-06 4.19748270531311e-06
3.25 200 3.56488599927522e-06 5.60505000000008e-06 8.6711128010161e-06
3.5 200 7.25620474380758e-06 1.11727000000002e-05 1.71783225539843e-05
3.75 200 1.46990195312764e-05 2.24457000000004e-05 3.49644696787137e-05
4 200 3.03139752755098e-05 4.57079000000009e-05 7.21305042446121e-05
4.25 200 6.54180608205711e-05 9.64942000000021e-05 0.000153989941227471
4.5 200 0.000143597831575761 0.000208501000000004 0.000331043552598264
4.75 200 0.000311114211671558 0.000451641000000008 0.00072141686703723
5 200 0.000657334407819883 0.000971033000000013 0.00154188979729624
5.25 200 0.00131245907689389 0.00207174000000002 0.00328667763137185
5.5 200 0.0024509849164804 0.00422129623316349 0.00681657085585323
5.75 200 0.00424312341954435 0.0077340117308682 0.0136923330615606
6 200 0.00677663310724348 0.0130552 0.0258557479687305
6.25 200 0.0100312038950582 0.0220915578633027 0.0450818861109299
6.5 200 0.014084150510521 0.0345272 0.0728548218554387
6.75 200 0.0190956911532096 0.0501738 0.110170847089407
7 200 0.0252592767150769 0.069761 0.157819541129037
7.25 200 0.0328037484717122 0.0939272 0.21707278418245
7.5 200 0.0420202478040843 0.123664 0.290207282442589
7.75 200 0.0535435152880771 0.161145 0.382535241169088
3 300 9.83271895962345e-07 1.56688000000002e-06 2.44022312569925e-06
3.25 300 2.01298554623626e-06 3.17209000000005e-06 5.06517113867612e-06
3.5 300 4.10913046308335e-06 6.4111300000001e-06 1.01651577472913e-05
3.75 300 8.35154271067451e-06 1.29009000000002e-05 2.05331416930408e-05
4 300 1.74469037567151e-05 2.65085000000005e-05 4.25674516119845e-05
4.25 300 3.81295973403975e-05 5.77195000000011e-05 9.3420944450282e-05
4.5 300 8.64475173851275e-05 0.000130383000000003 0.000208070972630363
4.75 300 0.000197863994564646 0.000297923000000004 0.00047557770016356
5 300 0.000449832203907364 0.000675974000000004 0.00107463336461291
5.25 300 0.000943752007859712 0.00151238000000001 0.00239443873915662
5.5 300 0.00182221568636433 0.003119255582603 0.00510061514270979
5.75 300 0.00324299164988257 0.00595314778620843 0.0104866730355889
6 300 0.00529626570887085 0.0105165964836538 0.0202961658929137
6.25 300 0.00802923391352215 0.0181625033187424 0.0362736059706564
6.5 300 0.0115056686075923 0.028686705468214 0.0597927694282914
6.75 300 0.0157762736754914 0.0426373063066608 0.0913250102858851
7 300 0.0210709407686894 0.0599163000000001 0.131852316930269
7.25 300 0.0276948175167214 0.0814968000000002 0.183140244246913
7.5 300 0.0358867602390125 0.108337 0.247093663086536
7.75 300 0.0462315036931433 0.142489000000001 0.328568514180913
3 500 1.06492606808186e-07 1.66398000000002e-07 2.7058701616838e-07
3.25 500 2.85337584550916e-07 4.43062000000004e-07 7.18501870907201e-07
3.5 500 7.39793004063262e-07 1.17109000000001e-06 1.92359204530032e-06
3.75 500 1.95943914225384e-06 3.08014000000004e-06 5.02691056817766e-06
4 500 5.02789423618163e-06 7.85581000000011e-06 1.2877577149708e-05
4.25 500 1.2018073651494e-05 1.87155000000003e-05 3.08039748414686e-05
4.5 500 2.72198067305404e-05 4.24949000000005e-05 6.91304872576698e-05
4.75 500 5.97836909566335e-05 9.40521000000008e-05 0.00015254754352081
5 500 0.000127627381768196 0.000205443000000001 0.000330727895115893
5.25 500 0.000264659938529109 0.000432948856174218 0.000699236111387346
5.5 500 0.000521412488754018 0.000837311270350875 0.00143667309368707
5.75 500 0.000910661484733378 0.00161848227647594 0.00283485340667464
6 500 0.00148740490474009 0.00284611 0.00541206043270259
6.25 500 0.00228635212127921 0.00493987741197367 0.0098155782185789
6.5 500 0.00334587654841215 0.00829216764493237 0.0165284265956697
6.75 500 0.0047394624954641 0.0126432557890956 0.026066728960892
7 500 0.00653324227715696 0.0182715201821963 0.0387980985780078
7.25 500 0.00881029218461056 0.0254729507734519 0.0551936136031601
7.5 500 0.0117096692662007 0.0347118565056147 0.0762147012855155
7.75 500 0.0152862447605783 0.0462297548123844 0.102450694860577
3 700 4.94693957398841e-08 8.04457000000003e-08 1.33693720261098e-07
3.25 700 1.33198968300902e-07 2.15644000000001e-07 3.57460807509456e-07
3.5 700 3.56694247229682e-07 5.74542000000003e-07 9.62213755916303e-07
3.75 700 9.51636976312605e-07 1.52488000000001e-06 2.53744244559613e-06
4 700 2.45722408144613e-06 3.92863000000003e-06 6.51683238691015e-06
4.25 700 5.89402453133034e-06 9.45987000000005e-06 1.57221755966811e-05
4.5 700 1.33580593272779e-05 2.17131000000001e-05 3.61329100881445e-05
4.75 700 2.90663797723611e-05 4.85609000000001e-05 7.94984577976651e-05
5 700 6.20105196466025e-05 0.000105182512638705 0.000173648708552741
5.25 700 0.000128285731677827 0.000215418 0.000369420192527406
5.5 700 0.000258459960097864 0.000443451713246667 0.000762835230935033
5.75 700 0.000453816814601417 0.00082512101513149 0.00150118654980705
6 700 0.000744877598524619 0.00142358000000001 0.00279721219913628
6.25 700 0.00115039718206286 0.0025232313742728 0.00500532465480632
6.5 700 0.0016915231472488 0.00426279507739052 0.00845788113306616
6.75 700 0.00240823801507933 0.00675006008641949 0.0133862552199334
7 700 0.00333811316610922 0.00989781398507847 0.0199994124706004
7.25 700 0.00452929630260697 0.0138535876088559 0.0285711490933717
7.5 700 0.00606133853726516 0.0189461147542975 0.0396420154220036
7.75 700 0.00797360385335857 0.0253424721167425 0.0535799926098587
3 1000 1.84076250813684e-08 3.20267563111319e-08 5.53194933248839e-08
3.25 1000 4.96117138786041e-08 8.62519074624624e-08 1.48672688755779e-07
3.5 1000 1.33045033775425e-07 2.31255000000001e-07 3.97219774550806e-07
3.75 1000 3.55640520034642e-07 6.19297660677959e-07 1.06792743365123e-06
4 1000 9.21872589102479e-07 1.61079430937469e-06 2.75130794038538e-06
4.25 1000 2.21922334128865e-06 3.87899520170274e-06 6.67125535617372e-06
4.5 1000 5.04987737262308e-06 8.93277779517529e-06 1.54435243953498e-05
4.75 1000 1.10353521811628e-05 1.99624911967404e-05 3.43266677778144e-05
5 1000 2.38052926214177e-05 4.38824547493269e-05 7.54753230891329e-05
5.25 1000 5.04766949438854e-05 9.38816387235189e-05 0.000161501604500345
5.5 1000 0.000101033423230278 0.000192450000153793 0.000335154942876547
5.75 1000 0.000187357675946489 0.000340361042854921 0.000662369254415317
6 1000 0.000308793735424035 0.000630285 0.00123190897330422
6.25 1000 0.000478964390899734 0.00109175 0.00213448579015787
6.5 1000 0.00070753673769711 0.00176395839267933 0.00352824521840276
6.75 1000 0.00101248289700694 0.00278244113114797 0.00556781807450889
7 1000 0.00141132342848323 0.00417620472509211 0.00835673695979011
7.25 1000 0.00192724997679784 0.00599621760390049 0.0119986266386139
7.5 1000 0.00259763714848348 0.00836612896290589 0.0167408231177923
7.75 1000 0.00344460297952015 0.0114275732760755 0.0227682562968556
