Var1 Var2 Var3 Var4 Var5 Var6 Var7
6.5 5.1 1.68222125029871 4.50161280387401 5.0272 5.55783 7.63402
6.75 5 1.78314477573571 4.81140233810633 5.39124 5.95889 8.25857
7 5 1.90419771851184 5.18428604691855 5.81483 6.42579 8.98227
7.25 5 2.02506966325304 5.51666575073082 6.19492 6.84467 9.64846
7.5 5 2.07600376064183 5.72718942041741 6.43979 7.11396 10.1118
7.75 5 2.09863144083095 5.85009371014534 6.55099 7.2357 10.3682
3 13.6 0.00638059968807886 0.00701556 0.00782671 0.00806754 0.00923593
3.25 13.6 0.0116877888739792 0.01307 0.0148832 0.0155175 0.0173125
3.5 13.6 0.0209110269070222 0.0251531 0.0284763 0.0302195 0.0327647
3.75 13.6 0.036586418437477 0.0482076499813353 0.0547234 0.0596462 0.0624889
4 13.6 0.0616967074437243 0.0915377619589982 0.103574 0.115667 0.119241
4.25 13.6 0.100677097127946 0.169363946964349 0.191187 0.212887 0.230599
4.5 13.6 0.159712924419217 0.30170052678226 0.339989 0.377837 0.431405
4.75 13.6 0.24475607424377 0.510422374635546 0.57444 0.637503 0.764465
5 13.5 0.370140703741378 0.824182244479671 0.927897 1.02871 1.28417
5.25 12.3 0.593607579841267 1.39558458857233 1.56679 1.73565 2.231
5.5 11.4 0.814904875377392 1.99023030486718 2.23223 2.4713 3.2446
5.75 10.8 0.994242775777249 2.51917287921357 2.82375 3.12466 4.16682
6 10.4 1.16302430861309 2.9865681765744 3.34678 3.70197 4.99702
6.25 10.2 1.30988237797282 3.42338769162887 3.83644 4.24226 5.78515
6.5 10.1 1.44265511969036 3.82504111342282 4.28805 4.74038 6.52411
6.75 10 1.56429850366014 4.21294582943643 4.72579 5.22319 7.25094
7 10 1.70170135240169 4.61149618477538 5.17724 5.72094 8.00934
7.25 10 1.82836048506078 4.99534849077445 5.61404 6.20252 8.75573
7.5 10 1.92094821876312 5.28295969077495 5.94448 6.56655 9.34563
7.75 10 1.9722027092368 5.45327335041246 6.1444 6.78639 9.73606
3 22.1 0.00344773819484264 0.00376307 0.00418557 0.00431487 0.00498009
3.25 22.1 0.00629618082104231 0.00698183 0.00793967 0.00826785 0.00931946
3.5 22.1 0.0112247261065484 0.0133897 0.015146 0.016056 0.0175957
3.75 22.1 0.0196263496484463 0.0255353607825003 0.0290971 0.031685 0.0335591
4 22.1 0.0331488969972784 0.0485595727836662 0.0551614 0.0615762 0.0641206
4.25 22.1 0.0539252458170372 0.0895467940967341 0.101489 0.112981 0.123575
4.5 22.1 0.0856219471058362 0.159600711959417 0.180572 0.200642 0.231251
4.75 22.1 0.134086020055187 0.274637956363999 0.310308 0.34433 0.416678
5 22 0.203342275486495 0.447621135519228 0.507605 0.562679 0.708625
5.25 21.3 0.315340338510591 0.734178045766181 0.827636 0.916699 1.18871
5.5 20.8 0.429083639367543 1.0294272629811 1.15943 1.2834 1.69944
5.75 20.4 0.529613546381869 1.30555118659404 1.46949 1.62581 2.18562
6 20.2 0.633448612879892 1.59529211648018 1.79494 1.98508 2.69955
6.25 20.1 0.750776214119424 1.92490919340615 2.16549 2.39412 3.28708
6.5 20 0.879641441090704 2.28496262034424 2.57701 2.84832 3.94449
6.75 20 1.02757153574396 2.69656425653885 3.03492 3.35373 4.68185
7 20 1.17458233754927 3.13732594329556 3.53287 3.90327 5.49324
7.25 20 1.33019463659568 3.58912771560047 4.0447 4.46806 6.33818
7.5 20 1.46834716649705 3.99530701382206 4.50669 4.97766 7.11701
7.75 20 1.58072690887675 4.33130841697401 4.89107 5.40148 7.78299
3 31.4 0.0020671232062021 0.0022381 0.00248269 0.00259166 0.00295247
3.25 31.4 0.00378059669117407 0.00415476 0.00471891 0.00491947 0.00559698
3.5 31.4 0.00674594721319074 0.00797548 0.00901464 0.00954689 0.0105874
3.75 31.4 0.011752663604221 0.0150827490189026 0.0172603 0.0187792 0.0201303
4 31.4 0.0198041270587534 0.0286141313188419 0.0326477 0.0364282 0.0383646
4.25 31.4 0.0322946389754759 0.052884477003726 0.0602042 0.0670027 0.0740936
4.5 31.4 0.0514898195782138 0.094618011798581 0.107529 0.119455 0.139158
4.75 31.4 0.0809023150584564 0.162179894666599 0.185319 0.205598 0.251399
5 31.3 0.123815556390109 0.267967116595364 0.303768 0.336671 0.42831
5.25 30.9 0.190164081311247 0.432705558903835 0.489963 0.542601 0.710653
5.5 30.5 0.257342719589356 0.606710220692707 0.68639 0.759643 1.01568
5.75 30.3 0.320278240626545 0.775138620736454 0.876362 0.969397 1.31533
6 30.1 0.391293801031316 0.962572737781636 1.08779 1.20278 1.65011
6.25 30.1 0.474986430906421 1.18930919537259 1.34369 1.48525 2.05616
6.5 30 0.570205363669785 1.45167239974871 1.64571 1.81861 2.53803
6.75 30 0.686560267122786 1.77226942156659 2.00254 2.21247 3.1116
7 30 0.813294117087439 2.13537179691313 2.41369 2.66623 3.77846
7.25 30 0.954386373291637 2.53501258585289 2.86693 3.16643 4.52173
7.5 30 1.09549065049393 2.93921589198977 3.32645 3.67345 5.28602
7.75 30 1.22811400016273 3.32351617820742 3.76467 4.15686 6.0268
3 41.1 0.00139114 0.00149411 0.00165367 0.00174848 0.00195724
3.25 41.1 0.00254310740192036 0.00276978 0.00314245 0.00331727 0.0037224
3.5 41.1 0.00453275216283136 0.00531126 0.00599905 0.00634769 0.00712615
3.75 41.1 0.00787466486412647 0.00996866798588409 0.0114571 0.0124561 0.013517
4 41.1 0.0132403344909922 0.0188673922654433 0.0216251 0.0241194 0.0257015
4.25 41.1 0.0216004651802523 0.0348818296047448 0.0398929 0.0443855 0.0496477
4.5 41.1 0.0344961257292426 0.0624980887664432 0.0713535 0.079251 0.0933624
4.75 41.1 0.0543593397765766 0.108136686440953 0.123286 0.136755 0.169062
5 41 0.0830533319066856 0.178651251151731 0.201656 0.22346 0.287345
5.25 40.6 0.127119603136256 0.284746068460051 0.323901 0.358636 0.474687
5.5 40.4 0.172267500313905 0.399488539091105 0.454016 0.50238 0.678652
5.75 40.2 0.216719198131368 0.511074586069846 0.585442 0.647471 0.887292
6 40.1 0.267247492769198 0.648553519172843 0.736239 0.813902 1.12726
6.25 40 0.328166033708406 0.81723570228029 0.919435 1.01609 1.4195
6.5 40 0.400451329754564 1.01516251313045 1.14187 1.26158 1.77599
6.75 40 0.488423526937189 1.24286367542431 1.41028 1.55779 2.2091
7 40 0.589743032652262 1.5351473080296 1.72665 1.90692 2.72402
7.25 40 0.704171169351822 1.83368927891462 2.0916 2.30965 3.32374
7.5 40 0.828948291825524 2.17266560023953 2.49192 2.75131 3.98974
7.75 40 0.957662563061337 2.55841030860221 2.90839 3.21079 4.69221
3 50.9 0.000995264 0.00108931 0.00119296 0.00128827 0.00142782974255179
3.25 50.9 0.00186195 0.00202905614327361 0.0022681 0.0024247 0.00270613148120457
3.5 50.9 0.00331411 0.00383573 0.00432992 0.00465753 0.00520686
3.75 50.9 0.00573996 0.00731376195132183 0.00825254 0.00896734 0.00995102701747325
4 50.9 0.00962604 0.0136256046092848 0.0155473 0.0173341 0.018999833919248
4.25 50.9 0.0156906 0.0251820218682304 0.0286695000000001 0.0321924274993551 0.036669612540265
4.5 50.9 0.0250531 0.0451282940994425 0.0512838 0.0576187671560868 0.0689462186826532
4.75 50.9 0.0393426 0.0778408632450511 0.0883183 0.0997106 0.124433719333236
5 50.8 0.0602026 0.127645389509686 0.144675 0.163127 0.21169157209502
5.25 50.5 0.0918488 0.203928614909342 0.231482 0.259518 0.346651075723499
5.5 50.3 0.124477 0.285577439015202 0.324318 0.362415 0.49401311555663
5.75 50.2 0.157375 0.370203633746046 0.420179 0.469163 0.649560506241448
6 50.1 0.195314 0.469308098225284 0.531762 0.594788 0.83083281820348
6.25 50 0.241217 0.591361840085751 0.668102 0.750625 1.05711234362486
6.5 50 0.297104 0.747263341037587 0.836373 0.946754 1.34284533143553
6.75 50 0.36528 0.934448171242525 1.04485 1.19579 1.71146307046439
7 50 0.446909 1.16846 1.30622 1.50862 2.14958
7.25 50 0.547263008770067 1.44013 1.64282000000001 1.89394909322764 2.66478
7.5 50 0.664086105610977 1.74677 2.03902 2.34783328916956 3.25057
7.75 50 0.781729985871809 2.08004 2.46722 2.87129821161882 3.97609
3 70.6 0.000604252 0.000710584103984301 0.000826819000000002 0.00100806 0.00114611
3.25 70.6 0.00112113 0.00131900348870803 0.00155066 0.00192045 0.00216931685735274
3.5 70.6 0.00207163802886957 0.00256114 0.00293101174953249 0.00367184 0.00413876571015197
3.75 70.6 0.0035732588631089 0.00476861 0.00547889084033031 0.0069727 0.00794414474665436
4 70.6 0.00596855794282099 0.0086104474118653 0.0103257 0.0130891 0.0154354913807276
4.25 70.6 0.00971126237954904 0.0152377 0.0189703 0.0241001 0.0289147499052766
4.5 70.6 0.0154847218635169 0.0272639 0.033864 0.0430613 0.0535354
4.75 70.6 0.024289471402097 0.0469598 0.0611648 0.0741472382485077 0.0965772
5 70.6 0.0371309025894116 0.0769272 0.101852 0.121587474904652 0.164255
5.25 70.4 0.0569533812628575 0.122915 0.162413 0.198340247059081 0.269145
5.5 70.2 0.0767112713444295 0.172663 0.227939000000001 0.277533700669996 0.384911
5.75 70.1 0.0974056969458223 0.22468 0.296655000000001 0.36415263774132 0.507472
6 70.1 0.121719473680372 0.286499 0.378778000000001 0.464849213097294 0.654029
6.25 70 0.152257328402557 0.364579 0.483234000000001 0.595282 0.840587
6.5 70 0.190258239775076 0.46292 0.616019 0.760764 1.07863
6.75 70 0.237041653288259 0.585766 0.781109 0.96855 1.38129
7 70 0.294412180219441 0.738662 0.985140000000001 1.22873 1.76638
7.25 70 0.363502633249712 0.925429 1.23479 1.54862 2.24938
7.5 70 0.446641032178234 1.1455 1.52955 1.93240556944598 2.83682
7.75 70 0.535032172499158 1.39888 1.86974000000001 2.38284741558491 3.53741
3 100.4 0.000354232 0.000410757530216804 0.000602852 0.000803146 0.000927055150038506
3.25 100.4 0.000662292 0.000776271 0.00113402 0.00152713 0.00174310997229728
3.5 100.4 0.00117552 0.00147685 0.00206315194926824 0.00291185 0.0033271861506221
3.75 100.4 0.00204272 0.00275729 0.00367607 0.00551457 0.00629100779845302
4 100.4 0.00339681 0.00519560243387391 0.00672094365446476 0.0103184 0.0118754774217501
4.25 100.4 0.00550766 0.0095605 0.0121483413842616 0.0189464 0.022733249358044
4.5 100.4 0.00875753 0.0168768 0.0215737637196094 0.0337535 0.0423056
4.75 100.4 0.0137122 0.0275834612220497 0.0376679161948672 0.0579551 0.0754855
5 100.4 0.0209247 0.045366559035546 0.0614762985998021 0.0946648 0.12816
5.25 100.3 0.0316868 0.0693092 0.0977541 0.150361 0.209464
5.5 100.2 0.0430326 0.0960537044168547 0.137033 0.210927 0.299751
5.75 100.1 0.0548577 0.124991667823426 0.178981 0.275644 0.397162
6 100 0.0691944 0.160739579607405 0.231808 0.354331 0.515636
6.25 100 0.0874957 0.206680401585598 0.300449 0.455453 0.667967
6.5 100 0.110675 0.265528352348784 0.388683 0.585012 0.863751
6.75 100 0.13986 0.340633527903507 0.501892 0.750413 1.11492
7 100 0.176437 0.435133670349705 0.646683 0.960681 1.43617
7.25 100 0.221576 0.553267563844108 0.829042 1.22376 1.84075
7.5 100 0.276029 0.698652500510151 1.0534 1.54537 2.33845
7.75 100 0.341347 0.874806532515874 1.32703 1.93514 2.94547
3 130.3 0.00025199 0.000292718 0.000445397 0.000573455 0.000679737
3.25 130.3 0.000472633 0.00055227589360864 0.00080696891595358 0.00108681 0.00128427
3.5 130.3 0.000835925 0.0010384545022391 0.00147746 0.00206401 0.00243285459152674
3.75 130.3 0.00144348675707544 0.00195145 0.00264931 0.0039029 0.00460137925500594
4 130.3 0.00239641684735505 0.00364667 0.00475955 0.00729334 0.00863925894446156
4.25 130.3 0.00387743144193998 0.00667724 0.00856307 0.0133545 0.0165723657338788
4.5 130.3 0.00615211859853621 0.0118523 0.0151898 0.0237045 0.0307968847128059
4.75 130.3 0.00960421844123271 0.0199457920572307 0.0263884008460291 0.0406227 0.0528274
5 130.3 0.0146225915860675 0.0314206190376469 0.0444510979257423 0.0661996 0.0895403
5.25 130.2 0.0220693399174803 0.0483143093540436 0.0701391872875305 0.10466 0.145764
5.5 130.1 0.0299535792475356 0.0659505 0.0987268 0.14676 0.208333
5.75 130.1 0.0384493638397625 0.0867354 0.129482971355911 0.192872 0.277554
6 130 0.0489117508756708 0.112464 0.167902228674699 0.249928 0.363194
6.25 130 0.0623417235290693 0.145453420370938 0.217362 0.323691 0.473966
6.5 130 0.0795279324951798 0.187832518714847 0.281418 0.419195 0.617813
6.75 130 0.101442359880744 0.243222984717819 0.364317 0.542732 0.804768
7 130 0.129088073195499 0.314242952683794 0.470623 0.70105 1.04577
7.25 130 0.163346274119635 0.403598159896857 0.604557 0.900347 1.35115
7.5 130 0.205003382955265 0.513941962506694 0.770184 1.14654 1.73085
7.75 130 0.255492006272759 0.651208170123732 0.978584 1.44884 2.20011
3 200.2 0.000117255 0.000145152983635495 0.00021235849785409 0.00028476 0.000367698
3.25 200.2 0.000221271 0.000269168613423795 0.000397243952029085 0.000536495 0.000690487
3.5 200.2 0.000404945231336603 0.000505721 0.000745336 0.00101145 0.00129783
3.75 200.2 0.000704491 0.000954115 0.0013707405606645 0.00190822 0.00244187
4 200.2 0.00116598 0.00177568 0.00233198 0.00355136 0.00453354
4.25 200.2 0.00187265 0.00320565827133916 0.00421866 0.00645451 0.00834717608647192
4.5 200.2 0.00294536 0.00556765943900776 0.00738906233558231 0.0113698 0.0151213773517671
4.75 200.2 0.00456036 0.00914358074741346 0.0125193 0.0192887 0.0262330590190023
5 200.2 0.00688722 0.0144391112647819 0.0208589400897722 0.0311457 0.0429699543438645
5.25 200.1 0.010317 0.0225683028018277 0.0335527986111729 0.0488465 0.0680797876662158
5.5 200.1 0.0140079 0.0308851 0.0478944116237602 0.0684147 0.0967423
5.75 200 0.018171 0.0408399 0.0636064688726364 0.0906755 0.129916
6 200 0.023462 0.0536373 0.0838546243523189 0.119016 0.172024
6.25 200 0.0303968 0.0704885 0.110906732624179 0.156302 0.227436
6.5 200 0.0394579 0.0927173 0.146454781693586 0.205479 0.300627
6.75 200 0.0510717 0.121587 0.19276538290877 0.269338 0.39608
7 200 0.0659167 0.159069 0.253105624347954 0.352235 0.520611
7.25 200 0.0844684 0.20674 0.33020715121088 0.457665 0.680002
7.5 200 0.107423 0.266791 0.42782500259539 0.590463 0.882201
7.75 200 0.135837 0.341393397697245 0.543280315927954 0.757737 1.13868
3 300.1 4.39776835707011e-05 5.8570137658233e-05 8.73868389239637e-05 0.000116415 0.000169462
3.25 300.1 8.25577e-05 0.000109704 0.000164684352227398 0.000219408 0.000318424
3.5 300.1 0.000154061037520896 0.000206624 0.000308247184111285 0.000413242 0.000597882
3.75 300.1 0.000284367374556286 0.000386923064128853 0.000567369406920655 0.000774069 0.00111652
4 300.1 0.000471639 0.000714291 0.000967871000000009 0.00142858 0.00205449
4.25 300.1 0.000747531 0.0012702001437332 0.00173707 0.00256138 0.00367308
4.5 300.1 0.00115901 0.00216796421032353 0.00309271825128496 0.00444538 0.00635693
4.75 300.1 0.00177148 0.0035096317707421 0.00509075 0.00743965 0.0106368575919557
5 300.1 0.0026397 0.00528634173306611 0.00825550139637333 0.0118419 0.0172796602321846
5.25 300.1 0.00391877 0.00814555771619738 0.0127676590092246 0.018389 0.0272217049209378
5.5 300.1 0.00532336 0.0114285954144093 0.0181417405912159 0.0257405 0.0384572298583496
5.75 300 0.00695268 0.0152448579589956 0.024225969776125 0.0343106 0.051487631157178
6 300 0.0090928 0.0202179305548174 0.0321569519648111 0.0455396 0.0684548042572263
6.25 300 0.0119275 0.0268330862869157 0.0428704060246524 0.0604472 0.0909488884668796
6.5 300 0.0156849 0.0356557813037322 0.0573013193749975 0.0803299 0.120948468201096
6.75 300 0.0207137 0.0475700219551648 0.0772512202615969 0.107193 0.161503989525562
7 300 0.0272384 0.0633160411584621 0.10297969150929 0.142507 0.214898839545421
7.25 300 0.0353852 0.0833052663801744 0.135732341795236 0.18731 0.282789702648427
7.5 300 0.0455809 0.108762882289973 0.177634295718975 0.244394 0.369526611195243
7.75 300 0.0586401 0.141933544104648 0.232089 0.31877 0.487210165921719
3 500.1 3.81138412412259e-06 6.07728681849463e-06 8.54266000000039e-06 1.22221704846167e-05 2.22678e-05
3.25 500.1 1.0442e-05 1.66181e-05 2.37755000000001e-05 3.40015e-05 6.10823e-05
3.5 500.1 2.73106e-05 4.33941e-05 6.27992363114749e-05 8.81355542476442e-05 0.000159023
3.75 500.1 6.63263558318286e-05 0.000103752221328074 0.000143865232843467 0.000213383 0.000384322
4 500.1 0.000143664266336053 0.000226831367583302 0.000308727574216146 0.000472149 0.000843065000000001
4.25 500.1 0.000266090966153915 0.000448453046695019 0.000583133 0.000954957 0.00165404
4.5 500.1 0.000420439 0.000794468209863686 0.00101577145566982 0.00160004718585441 0.00287173
4.75 500.1 0.000600925 0.00119042112300674 0.00159933782455306 0.00248988 0.00446195
5 500.1 0.000819768 0.00163713051360088 0.00237702608820069 0.00362221 0.00645088
5.25 500.1 0.0010702 0.0021505727114245 0.00338056054719342 0.00493894 0.00873541
5.5 500 0.00147837 0.00295894505296389 0.00469092939588346 0.00702196 0.0123286
5.75 500 0.00207727 0.0041816 0.00673634342042301 0.0100759440246941 0.0175309
6 500 0.00286659 0.00588919 0.00952269892444366 0.0140821 0.0243543
6.25 500 0.00388968 0.00813058 0.0130638768825302 0.0193247 0.0331849
6.5 500 0.00519844 0.0110364 0.0176582 0.026083 0.0445008
6.75 500 0.00683084 0.014634283620314 0.023593 0.0345967 0.0586934
7 500 0.00889439 0.0189793393579988 0.0312091 0.04548 0.0767851
7.25 500 0.0115558 0.0245949362541266 0.0411787 0.0596901 0.10037
7.5 500 0.0149045 0.0316556584440957 0.0539423 0.0778433 0.130449
7.75 500 0.0189213 0.0403911799078155 0.06958 0.100038 0.167201
3 700.1 8.6755232199512e-07 1.64022e-06 2.13074000000003e-06 3.56254489506817e-06 7.61906e-06
3.25 700.1 2.38182e-06 4.50886442903656e-06 5.93287000000008e-06 9.71274349183489e-06 2.09407e-05
3.5 700.1 6.24691000000001e-06 1.17523711761047e-05 1.57999000000001e-05 2.59563e-05 5.4645e-05
3.75 700.1 1.52340790462499e-05 2.79785316419897e-05 3.86335022772404e-05 6.17817999999999e-05 0.00013242
4 700.1 3.3856378383495e-05 6.20157715583813e-05 8.18690000000001e-05 0.000140635 0.000291367
4.25 700.1 6.74846e-05 0.000123446795341691 0.000157308780466793 0.000278347 0.000573601
4.5 700.1 0.000118777348085226 0.000216753499442934 0.000273847 0.000488655647913302 0.000999745
4.75 700.1 0.000171946 0.000341975389758034 0.000443697 0.000768506 0.00156026
5 700.1 0.000238128 0.000474866759961212 0.000651284 0.00112806 0.00226719
5.25 700 0.000316182 0.000632363 0.000897705 0.00154896348010575 0.00308759
5.5 700 0.000444824 0.000906772583885072 0.00129264 0.00221416408080204 0.00438523
5.75 700 0.000636872 0.00129588 0.00189954 0.00319235802067361 0.00627841
6 700 0.000895386 0.00179077 0.00276022 0.00461187785954187 0.00878489000000001
6.25 700 0.00123697 0.00257709 0.00392655533884026 0.00636161671344891 0.0120587
6.5 700 0.00168169 0.00356268282818943 0.00548501053290846 0.00863440822052416 0.0162921
6.75 700 0.00224601 0.00476247358911398 0.0075130192766022 0.0117973 0.0216508
7 700 0.00297058 0.00622655109551026 0.0101736158848281 0.0155344 0.0285434
7.25 700 0.00391851 0.0081668092128961 0.0135802758724593 0.0204526 0.0376113
7.5 700 0.00513068 0.010798007332357 0.0179937428935937 0.0267913 0.0493052
7.75 700 0.00661314 0.0140549943050828 0.0236491695799574 0.0352698 0.0637776
3 999.9 1.12634906715054e-07 2.49542017636155e-07 3.53105000000007e-07 6.00335330032775e-07 1.7781e-06
3.25 999.9 3.1031e-07 6.78284e-07 9.84818000000018e-07 1.65639732350159e-06 4.89627e-06
3.5 999.9 8.18019e-07 1.78249e-06 2.62944000000003e-06 4.35262021485749e-06 1.28093e-05
3.75 999.9 2.01206696588005e-06 4.27389e-06 6.59307000000001e-06 1.06532832760359e-05 3.11435e-05
4 999.9 4.52898778277858e-06 9.05847999999999e-06 1.38061e-05 2.38541072174684e-05 6.88134e-05
4.25 999.9 9.21318e-06 1.84264e-05 2.65753e-05 4.81115069710099e-05 0.000136189
4.5 999.9 1.68289e-05 3.3658e-05 4.68998434951949e-05 8.60717997410454e-05 0.000238953
4.75 999.9 2.8033e-05 5.60661e-05 7.85334e-05 0.000144920417006288 0.000376056
5 999.9 4.39526193047744e-05 8.68322058392964e-05 0.000118564 0.000232139797750357 0.000552151
5.25 999.9 6.42772575638366e-05 0.000126467609073593 0.000170065763833277 0.000330769516466888 0.000761457
5.5 999.9 9.64907e-05 0.000192059916423199 0.00026063289065366 0.000478253375968019 0.0010975
5.75 999.9 0.000145506 0.000291014 0.000393950720563471 0.000686394916180023 0.00159738
6 999.9 0.000214959 0.000429918 0.000594285000000002 0.00100996694072275 0.00227439
6.25 999.9 0.000310918 0.000636082728245687 0.000887452000000003 0.00146783 0.00317897
6.5 999.9 0.000440727 0.000898233 0.00132626403290652 0.00210769 0.0043722
6.75 999.9 0.000611226 0.00126330960498447 0.00192518935982373 0.00295884073742198 0.00591129
7 999.9 0.00083643 0.00172960206091243 0.00275224659846091 0.00402980171848518 0.00792256
7.25 999.9 0.00113808 0.00232412939330602 0.00383222903022533 0.00555222982295531 0.0106049
7.5 999.9 0.00153325 0.00316056862524831 0.00532938516040414 0.00766488 0.0141143
7.75 999.9 0.00202943 0.00421210002671874 0.00727824738876081 0.0103320770328711 0.0185289
