Var1 Var2 Var3 Var4 Var5
5.25 12.3 0.577643 1.55765 4.60166
5.5 11.4 0.720435 1.97816 5.75653
5.75 10.8 0.85073 2.37871 6.8421
6 10.4 0.960276 2.73305 7.79123
6.25 10.2 1.05004 3.03991 8.53509569910679
6.5 10.1 1.12286 3.30403 9.30265
6.75 10 1.18851 3.55205 9.95598999999999
7 10 1.24784 3.78561 10.569
7.25 10 1.29632 3.9891 11.098
7.5 10 1.31436 4.10045 11.3676
7.75 10 1.30045 4.11042 11.3533
3 22.1 0.0117341 0.0336218 0.14776
3.25 22.1 0.0188329 0.0483926 0.199898
3.5 22.1 0.0288208 0.0695182 0.27011
3.75 22.1 0.0407945 0.100125 0.367318
4 22.1 0.0575891 0.143783 0.500882
4.25 22.1 0.0809045 0.20545 0.684146
4.5 22.1 0.113622 0.293353 0.940251
4.75 22.1 0.159772 0.419302 1.30214
5 22 0.217444 0.580115 1.75562
5.25 21.3 0.284656 0.771634 2.28713
5.5 20.8 0.352168 0.970684 2.8307
5.75 20.4 0.428276 1.20084 3.45801
6 20.2 0.511024 1.45773 4.15735
6.25 20.1 0.597028 1.73286 4.90369
6.5 20 0.686811 2.02728 5.70195
6.75 20 0.778376 2.33512 6.44175374910258
7 20 0.871242 2.65445 7.39613
7.25 20 0.960141 2.96848 8.10521470398718
7.5 20 1.02895 3.22546 8.91787
7.75 20 1.07369 3.40983 9.39038
3 31.4 0.0063737 0.0181463 0.0805511
3.25 31.4 0.0102162 0.0260193 0.11007
3.5 31.4 0.0152279 0.0373071 0.148729
3.75 31.4 0.0217326 0.0541095 0.202605
4 31.4 0.0309765 0.0783729 0.277358
4.25 31.4 0.0437023 0.112339 0.378506
4.5 31.4 0.0618266 0.161425 0.521708
4.75 31.4 0.0880683 0.2335 0.715193668227941
5 31.3 0.121495 0.327067 0.992784
5.25 30.9 0.158998 0.434435 1.28929
5.5 30.5 0.198583 0.551126 1.60686
5.75 30.3 0.245161 0.691389 1.98821
6 30.1 0.299304 0.858121 2.44133
6.25 30.1 0.360355 1.05063 2.96405
6.5 30 0.429357 1.273 3.56754
6.75 30 0.50644 1.52644 4.25441
7 30 0.591012 1.80979 5.02046
7.25 30 0.679745 2.11308 5.83667
7.5 30 0.762637 2.40434 6.61402
7.75 30 0.833131 2.6615 7.1275407481417
3 41.1 0.00389442 0.0110094 0.045483
3.25 41.1 0.0062651 0.0158094 0.0620103
3.5 41.1 0.00916799 0.0227825 0.0845647
3.75 41.1 0.0130806 0.0330013 0.116145
4 41.1 0.0186807 0.0478469 0.160462
4.25 41.1 0.0264606 0.068808 0.221331
4.5 41.1 0.0376427 0.0993567 0.308668
4.75 41.1 0.0541026 0.144892 0.437666
5 41 0.0754191 0.20494 0.605648
5.25 40.6 0.0991011 0.273142 0.796188
5.5 40.4 0.124868 0.349213 1.00738
5.75 40.2 0.155868 0.442544 1.2667
6 40.1 0.193022 0.556675 1.5758
6.25 40 0.237002 0.694634 1.94842
6.5 40 0.288658 0.860017 2.39496
6.75 40 0.347809 1.05338 2.91599
7 40 0.414402 1.27531 3.51271
7.25 40 0.488166 1.5256 4.18293
7.5 40 0.564634 1.79118 4.89008
7.75 40 0.638174 2.05361 5.56216
3 50.9 0.00261899385214589 0.00725528 0.0283471
3.25 50.9 0.00420374 0.0104392 0.0385839
3.5 50.9 0.00608091 0.0150483 0.0524801
3.75 50.9 0.00867189139821434 0.0218512 0.072096
4 50.9 0.0123921722577729 0.0316861 0.0994789
4.25 50.9 0.0175824121033335 0.0456241 0.137275
4.5 50.9 0.0251993 0.0660797 0.19196
4.75 50.9 0.0362988600996583 0.0969266 0.273769
5 50.8 0.0509663162175171 0.138067 0.381388
5.25 50.5 0.0671828 0.184715 0.500426
5.5 50.3 0.0847983153324412 0.23764 0.635147
5.75 50.2 0.106647741549237 0.303331 0.804245
6 50.1 0.13358837184174 0.385238 1.01769
6.25 50 0.167371 0.486743 1.28676
6.5 50 0.208302 0.611038000000001 1.62261
6.75 50 0.256193807537333 0.761780000000003 2.0392
7 50 0.315243045907855 0.943261000000002 2.55018
7.25 50 0.384893811408644 1.16696 3.12711
7.5 50 0.46298483925144 1.41287 3.69039991356501
7.75 50 0.525691938283512 1.67503 4.30598060048126
3 70.6 0.001435 0.00394021 0.0171637
3.25 70.6 0.00212306 0.00582389 0.0228502
3.5 70.6 0.00340349 0.00861664 0.030582
3.75 70.6 0.00489743665280395 0.0125559699876899 0.0414280754008537
4 70.6 0.00700832486450845 0.0184233131160605 0.0565267612045272
4.25 70.6 0.009958135160012 0.0274291 0.0775132
4.5 70.6 0.0142787727304103 0.0403586 0.107708599696564
4.75 70.6 0.0208723527805799 0.060429 0.154207271005898
5 70.6 0.0297351198232937 0.0880150619014106 0.216765964584011
5.25 70.4 0.0395366 0.11961 0.284939972104165
5.5 70.2 0.0507188 0.156583 0.363411009102576
5.75 70.1 0.0648879 0.202804 0.465704
6 70.1 0.0826823 0.261899 0.594416365190355
6.25 70 0.104809 0.336805 0.757230636911793
6.5 70 0.132057 0.430898 0.962629509110346
6.75 70 0.165134 0.547392 1.21979
7 70 0.205103 0.690783 1.5411
7.25 70 0.25214 0.862585000000001 1.92994
7.5 70 0.305626 1.06126 2.38507
7.75 70 0.364881 1.28477000000001 2.91874791608056
3 100.4 0.000731102870398397 0.00219149710228488 0.00953369594070363
3.25 100.4 0.00114427259971622 0.00330894342288421 0.0125856933098147
3.5 100.4 0.00162198 0.00499546202114778 0.0167824940509156
3.75 100.4 0.00241048 0.00709497 0.0226505181603123
4 100.4 0.00375692 0.0100628 0.0308049290212208
4.25 100.4 0.00483054010406164 0.0142215000000001 0.0418960771042548
4.5 100.4 0.00696775762302249 0.0207416 0.0584146102414291
4.75 100.4 0.0103217221999999 0.0320704 0.084919
5 100.4 0.0149834674042675 0.0484172 0.121315
5.25 100.3 0.0203344820249564 0.0678522341060304 0.163178
5.5 100.2 0.0266735727655597 0.0919375 0.213257
5.75 100.1 0.0350535087165186 0.121934 0.280345
6 100 0.0466197301103928 0.161305 0.36828
6.25 100 0.0594705008381075 0.21158 0.480176
6.5 100 0.0765570222800512 0.278162 0.623027
6.75 100 0.0979568537409804 0.364262 0.804233
7 100 0.124541037842944 0.473638 1.03172
7.25 100 0.156916842501663 0.609605 1.31068
7.5 100 0.195570446984612 0.774853 1.64501
7.75 100 0.244521155055649 0.973509 2.04122
3 130.3 0.000443902303093451 0.00116439 0.00484432
3.25 130.3 0.000660803284035557 0.00176434216872109 0.00637673
3.5 130.3 0.000943117000000001 0.00268137789149843 0.00849047999999999
3.75 130.3 0.00137934 0.0040337262163438 0.0114604
4 130.3 0.00215552 0.00594248531666838 0.0155883
4.25 130.3 0.00299076939758159 0.00862560622755698 0.0212784
4.5 130.3 0.00431525185316864 0.0124179906586722 0.0299126
4.75 130.3 0.0065718474310854 0.0191385333072927 0.0439769
5 130.3 0.00960130844297118 0.0291004706578585 0.0642297
5.25 130.2 0.0131748198869139 0.0416186330605379 0.0883668
5.5 130.1 0.0175670766412507 0.0590873 0.118175
5.75 130.1 0.0236047365621044 0.0797455 0.159491
6 130 0.0315698469360475 0.107098 0.214196
6.25 130 0.041709538950306 0.142344 0.284688
6.5 130 0.0545021935835558 0.188069 0.376138
6.75 130 0.07086251533472 0.248806 0.497611
7 130 0.0914411066229956 0.328649 0.657299
7.25 130 0.116749727641421 0.429074 0.858147
7.5 130 0.147361007280148 0.550695 1.10593
7.75 130 0.184280418541149 0.696624 1.4095
3 200.2 0.000145256700199848 0.000316206309304767 0.00122283537921253
3.25 200.2 0.000213137670453317 0.000476933 0.00182311
3.5 200.2 0.000304819 0.000749604499342994 0.00228385
3.75 200.2 0.000432841 0.00116160046910958 0.00302526
4 200.2 0.000659221 0.00177891863283284 0.00423182
4.25 200.2 0.000974655422113951 0.00263657554938422 0.00589115
4.5 200.2 0.00140713088834821 0.00387078844780708 0.00852196
4.75 200.2 0.00216391102809083 0.00635138466973053 0.0131224
5 200.2 0.00333334931546886 0.0101548 0.0203094
5.25 200.1 0.00481939858512197 0.0147741 0.0295481
5.5 200.1 0.00675238275238884 0.0208525 0.041705
5.75 200 0.00944824327223447 0.0294203 0.0588407
6 200 0.013115002287218 0.0414447 0.0828897
6.25 200 0.0180328037135326 0.0585568 0.117113
6.5 200 0.0245005199134787 0.081626 0.163252
6.75 200 0.0327823770833986 0.111042 0.223858
7 200 0.0433903301097639 0.150574961021932 0.303576
7.25 200 0.0566241817245061 0.201052852772195 0.40572
7.5 200 0.0729634220070163 0.264285351848107 0.535123
7.75 200 0.0930510378733667 0.34347 0.698134
3 300.1 2.76363e-05 6.81451129696198e-05 0.000272676
3.25 300.1 4.41183920603307e-05 0.000106673684101331 0.000380696
3.5 300.1 6.9087501888612e-05 0.000164048 0.00053093570009328
3.75 300.1 9.92825999999999e-05 0.000250492583527381 0.000736765844715974
4 300.1 0.000140211 0.000355253000000002 0.00103489474355437
4.25 300.1 0.00021185 0.000520708170843243 0.00140232605699655
4.5 300.1 0.000298853159550394 0.000795261 0.00203422545118836
4.75 300.1 0.000483232544376859 0.00136928382201396 0.00329308313296912
5 300.1 0.000805160173288864 0.00234264577040827 0.00546958140964729
5.25 300.1 0.00127001151043639 0.00368707 0.00858815
5.5 300.1 0.0019362483910958 0.0057923 0.0130204
5.75 300 0.00311502 0.00908417 0.0195737
6 300 0.00457152 0.013937 0.0289877
6.25 300 0.00655599 0.0204434 0.0419407
6.5 300 0.0092265 0.0296115 0.0595874
6.75 300 0.0128655 0.0419450181745565 0.0839303
7 300 0.0176465 0.0585328226971029 0.117294
7.25 300 0.023596 0.0799325029726249 0.160676
7.5 300 0.0310647 0.107500420121158 0.216696
7.75 300 0.0406208 0.14362673369509 0.290271
3 500.1 2.0092237951697e-06 6.15263571818439e-06 2.81507e-05
3.25 500.1 5.25455680974297e-06 1.42174744033766e-05 6.26376505207394e-05
3.5 500.1 1.28713171433014e-05 3.14404951961083e-05 0.000128992604796385
3.75 500.1 2.76335630849453e-05 6.5130146285472e-05 0.000254804250999046
4 500.1 5.93819053424088e-05 0.000136431158040103 0.000494740261608622
4.25 500.1 0.000120444 0.000269842104396091 0.000909401326518169
4.5 500.1 0.00020449 0.000458322105204698 0.00148808906436817
4.75 500.1 0.000313009 0.000704057671787287 0.00210643871499425
5 500.1 0.000417191 0.00101958 0.00279648655204748
5.25 500.1 0.000564203 0.00149073 0.00377571281275695
5.5 500 0.000760443 0.00215247685574883 0.00509064036438799
5.75 500 0.00101282 0.00301542635611779 0.00673243069344272
6 500 0.00133076 0.00413906 0.00880295679835542
6.25 500 0.00174285 0.00555277073444139 0.0115698761857001
6.5 500 0.00227003 0.00733256179543506 0.0153147369133681
6.75 500 0.00291837 0.00970092632866833 0.0197020809916509
7 500 0.00373419 0.0126492 0.0252986
7.25 500 0.00480233 0.016341 0.032682
7.5 500 0.00614454 0.021038 0.0420762
7.75 500 0.00775415 0.0268855 0.053771
3 700.1 3.50927e-07 1.09532559482448e-06 6.08821235124612e-06
3.25 700.1 9.57571e-07 2.75684906551079e-06 1.41525663386032e-05
3.5 700.1 2.48331526739636e-06 6.64367000000001e-06 3.13732987465399e-05
3.75 700.1 6.0979993747865e-06 1.51639e-05 6.78416625108212e-05
4 700.1 1.42694295505469e-05 3.30729e-05 0.000139379839999812
4.25 700.1 3.06366261394664e-05 6.71478255314647e-05 0.000256917953906904
4.5 700.1 5.78103820236732e-05 0.000125434770472276 0.000444280930367392
4.75 700.1 9.19341707622606e-05 0.000198879 0.000664159977512262
5 700.1 0.000137882 0.000295206 0.000925947750794412
5.25 700 0.000197359 0.000456843 0.00130383083615451
5.5 700 0.000279506 0.000694929 0.00182455437893013
5.75 700 0.000385073 0.0010212 0.0024920781271865
6 700 0.000520831 0.00145906479979233 0.00335064771141722
6.25 700 0.000699881 0.00203269351604882 0.00448548983262457
6.5 700 0.000932838 0.00281391309892277 0.00596531249303749
6.75 700 0.00122468 0.00380706 0.00783937247232286
7 700 0.00159772 0.00514444 0.01031549898948
7.25 700 0.00209279 0.00681209450967916 0.0136311796031266
7.5 700 0.00272563 0.00892691 0.0178539
7.75 700 0.00350003 0.0115164 0.0230327
3 999.9 4.89539935045198e-08 1.39511000000003e-07 9.28848427876132e-07
3.25 999.9 1.35268e-07 3.83380000000005e-07 2.28050976924566e-06
3.5 999.9 3.63495e-07 1.00916000000001e-06 5.51519557450691e-06
3.75 999.9 9.31262359372565e-07 2.52776000000001e-06 1.27708125711937e-05
4 999.9 2.28678012843385e-06 6.03840000000001e-06 2.80429381456784e-05
4.25 999.9 5.46242674917128e-06 1.32265158743459e-05 5.56182269566172e-05
4.5 999.9 1.16045966437693e-05 2.6389e-05 0.000103136310185867
4.75 999.9 2.08878124698232e-05 4.40210727303607e-05 0.000163793790738601
5 999.9 3.26061331399258e-05 6.75622e-05 0.000241500881696908
5.25 999.9 5.18542e-05 0.000107627 0.00035840385680097
5.5 999.9 8.25453e-05 0.00017525 0.000525890943568682
5.75 999.9 0.000119208 0.000274348 0.000749656186524727
6 999.9 0.000168215 0.000415390558475161 0.00104717020835901
6.25 999.9 0.000234816 0.000617988450318157 0.00145025416661733
6.5 999.9 0.000323872 0.000890251172315046 0.0019877523870432
6.75 999.9 0.000438569 0.0012660304431147 0.00267821470849581
7 999.9 0.000588593 0.00177648 0.00358064352915297
7.25 999.9 0.000791481 0.00239673146200292 0.00480381659237518
7.5 999.9 0.0010564 0.00323082861545548 0.00646435546462809
7.75 999.9 0.00138854 0.00426003 0.0085201
