Var1 Var2 Var3 Var4 Var5
4.75 10.5 0.134565 0.233888 0.27802
5 10.3 0.211944 0.414412 0.517815
5.25 8.8 0.37254 0.803792 1.05332
5.5 7.5 0.579202 1.3482 1.84029
5.75 6.5 0.774617 1.90658 2.68706
6 5.8 0.913155 2.34272 3.37783190487457
6.25 5.4 1.00041 2.64806 3.8892
6.5 5.1 1.07345 2.91249 4.33663
6.75 5 1.15488 3.19818 4.81549
7 5 1.24843 3.51878 5.34951
7.25 5 1.33566 3.82083 5.85929
7.5 5 1.39433 4.04819 6.25784
7.75 5 1.42828 4.20021 6.5471
3 13.6 0.00142166 0.001609 0.00186777
3.25 13.6 0.0028337 0.00317385 0.00361235
3.5 13.6 0.00548922 0.00629256 0.00703718
3.75 13.6 0.0105486 0.0125535 0.0138325
4 13.6 0.0198778 0.0251139 0.027356
4.25 13.6 0.0362882 0.0499824 0.0551408
4.5 13.6 0.0632905 0.0974509 0.111094
4.75 13.6 0.103779 0.180724 0.21535
5 13.5 0.163113 0.319511 0.39975627060319
5.25 12.3 0.274857 0.594133 0.780683
5.5 11.4 0.416287 0.970569 1.32847
5.75 10.8 0.562137 1.38533 1.95516564585911
6 10.4 0.689399 1.76932 2.55864
6.25 10.2 0.800516 2.1186 3.11713
6.5 10.1 0.897835 2.43498 3.63065
6.75 10 0.989014 2.73756 4.12653
7 10 1.08465 3.05598 4.65028
7.25 10 1.17949 3.37577 5.18098
7.5 10 1.25511 3.64324 5.63655
7.75 10 1.30676 3.84293 5.99435
3 22.1 0.000788829 0.000894221 0.00102718
3.25 22.1 0.00156675 0.00175579 0.00199585
3.5 22.1 0.003019 0.00346445 0.00389246
3.75 22.1 0.00579588 0.00691123 0.00765611
4 22.1 0.0109134 0.0138251 0.0151517
4.25 22.1 0.0197512 0.0273157 0.0303117
4.5 22.1 0.0342837 0.0530083 0.0608237
4.75 22.1 0.0571197 0.0998853 0.119775
5 22 0.0909094 0.178774 0.225335
5.25 21.3 0.147872 0.320823 0.424254
5.5 20.8 0.220216 0.514982 0.708139411796152
5.75 20.4 0.295352 0.72933 1.03476419057625
6 20.2 0.369671 0.949568 1.38067
6.25 20.1 0.449101 1.18841 1.75688
6.5 20 0.5335 1.44573 2.1645
6.75 20 0.627022 1.73377 2.61762574227137
7 20 0.729167 2.05244 3.1328
7.25 20 0.834495 2.38681 3.67353
7.5 20 0.931651 2.70393 4.19375
7.75 20 1.0153 2.98626 4.66603
3 31.4 0.000480686 0.000546493 0.000616837
3.25 31.4 0.000957279 0.00107635 0.00120452
3.5 31.4 0.00185193 0.00212971 0.00236949
3.75 31.4 0.003538 0.00423048 0.00470161
4 31.4 0.00662867 0.00842735 0.00929874999999999
4.25 31.4 0.0120058 0.0166691 0.018625
4.5 31.4 0.0208917 0.0324365 0.037372861041887
4.75 31.4 0.0348629 0.0612146 0.0739079
5 31.3 0.0555582 0.109676 0.139175
5.25 30.9 0.0894364 0.194712 0.259221
5.5 30.5 0.132963 0.311833 0.432355
5.75 30.3 0.179325 0.443752 0.634641
6 30.1 0.227718 0.585675 0.854448897825002
6.25 30.1 0.282747 0.748536 1.11261
6.5 30 0.344874 0.934388 1.40587
6.75 30 0.417359 1.15341 1.75266
7 30 0.500604 1.40819 2.15838
7.25 30 0.592239 1.69318 2.61607
7.5 30 0.686149 1.99279 3.09998
7.75 30 0.777623 2.28807 3.58744
3 41.1 0.000331111508408197 0.000374974 0.000419684
3.25 41.1 0.000653079 0.000737405 0.000813804
3.5 41.1 0.00126296 0.00145656 0.00160012
3.75 41.1 0.00240692 0.00288762 0.00317402
4 41.1 0.00449755 0.00573986 0.00636044
4.25 41.1 0.00814044 0.0113495 0.012772
4.5 41.1 0.0141707 0.0220967 0.0257117
4.75 41.1 0.0236385 0.041682 0.0506727
5 41 0.0376778 0.0746862 0.0953513
5.25 40.6 0.0604307 0.132042 0.17685
5.5 40.4 0.0898812 0.211458 0.294899
5.75 40.2 0.122668 0.304317 0.437604
6 40.1 0.158036 0.407201 0.598458
6.25 40 0.197851 0.524381 0.782574
6.5 40 0.244038 0.661547 0.998286
6.75 40 0.298983 0.826389 1.25773
7 40 0.363423449987399 1.02181 1.56614
7.25 40 0.437826950349879 1.25009 1.92755
7.5 40 0.520320780052194 1.50532 2.33397
7.75 40 0.606076137073068 1.77944 2.77282
3 50.9 0.000245364 0.000276465 0.000313507
3.25 50.9 0.000482569372878788 0.000543798 0.000608617
3.5 50.9 0.000943791 0.00107424 0.00118861
3.75 50.9 0.00179615 0.00212728 0.00236915
4 50.9 0.00335313 0.00422574 0.00473238
4.25 50.9 0.00606447 0.0083506 0.00946426715461272
4.5 50.9 0.0105603 0.016262 0.0190144916150412
4.75 50.9 0.0176207 0.0306741 0.0374702102466342
5 50.8 0.02808 0.0549543 0.0705354066675688
5.25 50.5 0.0447234 0.096952 0.130633
5.5 50.3 0.0663937937211522 0.155287 0.217297
5.75 50.2 0.0911676778587753 0.224805 0.324259
6 50.1 0.118457 0.30277 0.447295
6.25 50 0.149622 0.39139 0.587354248672345
6.5 50 0.187011 0.499025000000001 0.753792757754768
6.75 50 0.231424132939547 0.635983 0.960462914431214
7 50 0.285522157324592 0.800108000000001 1.22612
7.25 50 0.349348 1.00875 1.55749015911656
7.5 50 0.421148 1.23903 1.96391038691633
7.75 50 0.500042 1.51005 2.43965309391646
3 70.6 0.0001569 0.00020728 0.000268720276986054
3.25 70.6 0.00031103847390931 0.000401493000000001 0.000525229
3.5 70.6 0.000603869 0.000782494000000001 0.00102949
3.75 70.6 0.00114412 0.00151198 0.00201724
4 70.6 0.00212497 0.00296209 0.0039694
4.25 70.6 0.00384014 0.00562457612671596 0.0079659
4.5 70.6 0.00668331 0.0107513 0.0160753
4.75 70.6 0.0111527 0.0211127 0.0316879618892076
5 70.6 0.0178127 0.0384229 0.0598417522409822
5.25 70.4 0.0285488 0.0677987000000017 0.11073484592907
5.5 70.2 0.0426371 0.108893000000005 0.185545838233529
5.75 70.1 0.0586717 0.15784000000001 0.277098584426596
6 70.1 0.076423 0.213327000000002 0.384123059615347
6.25 70 0.097083 0.278517000000003 0.510802413513069
6.5 70 0.121833 0.357275000000004 0.664598021413753
6.75 70 0.151972 0.454209000000005 0.857662043129633
7 70 0.189133 0.574831000000007 1.10258141323752
7.25 70 0.234103 0.723983000000009 1.41397800293166
7.5 70 0.287246 0.902438000000018 1.79483500195906
7.75 70 0.348777 1.11207000000002 2.2587755840265
3 100.4 9.52102000000001e-05 0.000150270000000006 0.000227788
3.25 100.4 0.000187988 0.000292198000000012 0.000446483
3.5 100.4 0.00037016698572634 0.000572261000000022 0.000878938
3.75 100.4 0.000730001081649061 0.00112499000000003 0.00172812
4 100.4 0.00137335 0.00221111942529997 0.0034052
4.25 100.4 0.00248099 0.00420391 0.00671266
4.5 100.4 0.00431701 0.00779804 0.0135066
4.75 100.4 0.00722762 0.0141516031822987 0.0267140369913182
5 100.4 0.0115982 0.0253658048833994 0.0506650297076551
5.25 100.3 0.0186034 0.0453538 0.0940163866343866
5.5 100.2 0.0278624 0.0743732 0.158146803578373
5.75 100.1 0.0385041 0.111735 0.237008008677261
6 100 0.0504525 0.152614 0.329421017221003
6.25 100 0.0646759 0.200968 0.44074802255572
6.5 100 0.0819753 0.260265 0.577427398114758
6.75 100 0.103411 0.334517 0.74886837738636
7 100 0.130209 0.428565000000001 0.968963021123617
7.25 100 0.163502 0.547199000000006 1.245610206175
7.5 100 0.203958 0.693592000000008 1.5857679833528
7.75 100 0.252618 0.87220700000001 2.00944010560514
3 130.3 7.17066272096148e-05 0.000115914000000003 0.000175998648737894
3.25 130.3 0.000141609973287984 0.000225167000000007 0.000345967842329261
3.5 130.3 0.000275991634360554 0.000440404000000011 0.000678225484445994
3.75 130.3 0.000545376160504034 0.00086718200000001 0.00133454732058213
4 130.3 0.00102162 0.00166247 0.00263572
4.25 130.3 0.0018803 0.00318979686970692 0.00518895
4.5 130.3 0.00326993 0.00587629 0.010178
4.75 130.3 0.00548768 0.0106965259561491 0.0202172
5 130.3 0.00884108 0.0192274827286373 0.0381819635859421
5.25 130.2 0.0142052 0.0352369839836436 0.0709644446785404
5.5 130.1 0.0213365 0.0569604 0.119437618016867
5.75 130.1 0.0296688 0.0840437 0.180398909748485
6 130 0.0391478 0.117614 0.252355465450311
6.25 130 0.0505062 0.15832 0.339587908814141
6.5 130 0.0644271 0.207723 0.447426346633878
6.75 130 0.0818774 0.268758 0.58412163466495
7 130 0.103825 0.346533 0.758794672919188
7.25 130 0.131155 0.444782 0.980484627146264
7.5 130 0.164632 0.56697 1.25768639530563
7.75 130 0.205534 0.71825 1.60250194094455
3 200.2 4.08228125237308e-05 6.90336000000005e-05 0.000105748967832584
3.25 200.2 7.93416613108027e-05 0.000134059000000001 0.000205226378513176
3.5 200.2 0.000155053852091383 0.000258860327680362 0.0004034726330669
3.75 200.2 0.000299449237175474 0.00049906 0.000794807002151211
4 200.2 0.000587424 0.000975042182734045 0.00158408400894297
4.25 200.2 0.00108208 0.00180749000000001 0.00310344141074645
4.5 200.2 0.00187531 0.003421707784094 0.00606073
4.75 200.2 0.00314465 0.00619246 0.0114718
5 200.2 0.0050839 0.0109969 0.0219242
5.25 200.1 0.00820134 0.0203579342585555 0.0402489735272345
5.5 200.1 0.0124112 0.0342932630493881 0.0678744193651669
5.75 200 0.017545 0.0513515609128892 0.105960966207584
6 200 0.0235419 0.0712913088627432 0.147485301689211
6.25 200 0.0307061 0.0952911 0.200067372551805
6.5 200 0.0395885 0.125135 0.265603591804318
6.75 200 0.0507756 0.163023 0.348893625755396
7 200 0.0649669 0.211659 0.456107661911472
7.25 200 0.0827098 0.273405 0.59284046491473
7.5 200 0.104729 0.351323 0.766360386122642
7.75 200 0.132272 0.450317 0.988108953688212
3 300.1 1.97279199687467e-05 3.41882220146292e-05 5.70942580669044e-05
3.25 300.1 3.90443793854739e-05 6.728601549131e-05 0.000111373864670512
3.5 300.1 7.59944999999999e-05 0.000132270048884809 0.00022062530624499
3.75 300.1 0.000145871 0.000253682 0.000432051054012947
4 300.1 0.000279466319571036 0.000498224 0.000856373930503209
4.25 300.1 0.000525816 0.000965127566745714 0.00164526175477468
4.5 300.1 0.000930502 0.00171015 0.00316442660294833
4.75 300.1 0.00156347 0.00307602000000002 0.00607703824918599
5 300.1 0.00254451 0.00579112094769961 0.0111687
5.25 300.1 0.00415291 0.0102458 0.0204914
5.5 300.1 0.006366 0.0175482 0.0349635696141361
5.75 300 0.00910581 0.026940250878122 0.0535400162697471
6 300 0.0123656 0.0379894159033884 0.077827571777137
6.25 300 0.0162938 0.0518999675705677 0.104405851127596
6.5 300 0.0212108 0.0693973032068082 0.139552991392645
6.75 300 0.0275573 0.0919182660054886 0.185128376901414
7 300 0.035694 0.121110169471288 0.244214956389463
7.25 300 0.0458289 0.158097562172091 0.319148267869452
7.5 300 0.0585344 0.205394949440529 0.415105568076311
7.75 300 0.0748442 0.265377387457231 0.540962353173836
3 500.1 1.57276969413188e-06 2.95164773191131e-06 5.94636050998424e-06
3.25 500.1 4.35682089716304e-06 8.18275000000001e-06 1.62864883049687e-05
3.5 500.1 1.17537806170845e-05 2.21894e-05 4.42452212141549e-05
3.75 500.1 3.03595e-05 5.80712806012004e-05 0.000114810589492062
4 500.1 7.57646666228642e-05 0.000144252760801066 0.000288885929710235
4.25 500.1 0.000171251402708615 0.000338099 0.000666550468837557
4.5 500.1 0.000350561 0.000682742313992422 0.00142045661911263
4.75 500.1 0.000605408 0.00128839 0.0026805439061134
5 500.1 0.000910222 0.00221012902876936 0.00450902533537546
5.25 500.1 0.00122355 0.00325608664850538 0.00664324108127673
5.5 500 0.0016173 0.00462744420602115 0.00946844154155251
5.75 500 0.00217066 0.00660340796555414 0.0134349870344871
6 500 0.00295927 0.00925171072432724 0.0188521
6.25 500 0.00405416 0.0130036142264322 0.026308
6.5 500 0.00551602 0.0181036483457194 0.0362441
6.75 500 0.00740146 0.024569456158605 0.0494771
7 500 0.00981661 0.0329523703228276 0.0666328
7.25 500 0.0129389 0.0439969249806624 0.0891063
7.5 500 0.0168754 0.0581391385705599 0.117957
7.75 500 0.0216219 0.0755161098903436 0.153554
3 700.1 4.84968466667871e-07 9.53848000000105e-07 2.38836681470466e-06
3.25 700.1 1.34389324239647e-06 2.65060000000025e-06 6.55871415350046e-06
3.5 700.1 3.63456078282537e-06 7.23416000000047e-06 1.7867316843336e-05
3.75 700.1 9.38012e-06 1.92327000000003e-05 4.64320472093654e-05
4 700.1 2.34678274287032e-05 4.80627730079771e-05 0.000117159915516824
4.25 700.1 5.59885478008451e-05 0.000112199845621495 0.000271302945159166
4.5 700.1 0.000114548752644465 0.000233673097403683 0.000579876609498276
4.75 700.1 0.000208029 0.000424861843210181 0.00109756244865557
5 700.1 0.000325407 0.000730232591152269 0.00185188844624601
5.25 700 0.000440119 0.00109335 0.00273707239385597
5.5 700 0.00058577 0.00156642128652524 0.0038812600721082
5.75 700 0.000792115 0.00227049465881376 0.00546888438779229
6 700 0.00108855 0.0032124355182927 0.00770507324952242
6.25 700 0.0015038 0.004519 0.0107999070406656
6.5 700 0.00206392 0.00633523 0.0149492087946201
6.75 700 0.00279454 0.00873131 0.0203530594150834
7 700 0.00374065 0.0118753 0.0273676171585788
7.25 700 0.00497992 0.0160458 0.0365979375097641
7.5 700 0.00656437 0.0214635 0.0485058632270546
7.75 700 0.00850571 0.0282284 0.0634117921412399
3 999.9 9.73835029212073e-08 2.01659000000005e-07 7.08794079977704e-07
3.25 999.9 2.69576180690824e-07 5.60522000000015e-07 1.95002773724131e-06
3.5 999.9 7.30759117994695e-07 1.53044000000004e-06 5.32377832480973e-06
3.75 999.9 1.88375e-06 4.07139000000008e-06 1.38522615373808e-05
4 999.9 4.72590708844618e-06 1.04114000000001e-05 3.50445817580067e-05
4.25 999.9 1.13133664721589e-05 2.51887000000002e-05 8.14580858622112e-05
4.5 999.9 2.48625263032086e-05 5.40784446860035e-05 0.0001747228224799
4.75 999.9 4.66129e-05 9.71295e-05 0.000332002894021347
5 999.9 7.47876178035141e-05 0.00016535010742409 0.000562635278754794
5.25 999.9 0.000109179 0.000247812 0.000835660742140275
5.5 999.9 0.00015021 0.000356784000000001 0.00119161394413058
5.75 999.9 0.000206721 0.000512958000000004 0.00168959143571431
6 999.9 0.000289537 0.000750147000000007 0.00239695078319625
6.25 999.9 0.00040801 0.00109536000000001 0.00338484665695303
6.5 999.9 0.00057134 0.00158257000000001 0.00472192273392049
6.75 999.9 0.000789164 0.00224972000000001 0.00648195034482945
7 999.9 0.00107733 0.00315530000000001 0.00878938571615997
7.25 999.9 0.00146186 0.00439279000000002 0.0118563053793333
7.5 999.9 0.00196346 0.00604731 0.0158566889650931
7.75 999.9 0.00259171 0.0081748 0.0208853600617783
