Var1 Var2 Var3 Var4 Var5 Var6 Var7
6.5 700 0.00050556518406195 0.000686234320322574 0.000908612000000013 0.00136711 0.0014851
6.75 700 0.00100918156360182 0.00153187226676193 0.00198124 0.00305236 0.0034316
7 700 0.00184915486107081 0.00317412805383946 0.0038057430356618 0.00632541 0.00743575
7.25 700 0.00307496875014284 0.00591235 0.00712289 0.0118247 0.014615
7.5 700 0.00473594130895746 0.00985147372214576 0.0121352 0.0200824 0.0260537
7.75 700 0.0068525665639857 0.0147868478306577 0.0188926000000006 0.0312914 0.0422863
3 999.9 1.99260841464769e-09 2.30074e-09 3.19633000000027e-09 4.56927e-09 5.43128999999999e-09
3.25 999.9 5.28743179125333e-09 6.10293000000001e-09 8.4536400000007e-09 1.21145e-08 1.43599e-08
3.5 999.9 1.39688475137204e-08 1.6119e-08 2.22313000000018e-08 3.19636e-08 3.7742e-08
3.75 999.9 3.63900491885853e-08 4.19406e-08 5.75538000000049e-08 8.31075000000001e-08 9.76350999999999e-08
4 999.9 8.89023683760974e-08 1.02251e-07 1.39612000000012e-07 2.02689e-07 2.3659e-07
4.25 999.9 2.04865425737589e-07 2.34996e-07 3.18643000000028e-07 4.65606e-07 5.39298e-07
4.5 999.9 4.57333046562705e-07 5.23556e-07 7.03283000000069e-07 1.03527e-06 1.18843e-06
4.75 999.9 1.01346579953337e-06 1.16e-06 1.53857000000015e-06 2.28334e-06 2.59508e-06
5 999.9 2.25313829954894e-06 2.57179e-06 3.36998000000034e-06 5.04418e-06 5.67175e-06
5.25 999.9 5.01782112812502e-06 5.70981e-06 7.39730000000075e-06 1.11652e-05 1.24177e-05
5.5 999.9 1.13441168034266e-05 1.28198e-05 1.65219000000015e-05 2.51202e-05 2.76413e-05
5.75 999.9 2.60721e-05 2.96447e-05 3.77766000000032e-05 5.77066e-05 6.28817e-05
6 999.9 5.88912912435256e-05 6.78743e-05 8.84432000000062e-05 0.000135078 0.000145993
6.25 999.9 0.000130140001839174 0.000159824687306317 0.000210275000000009 0.000318593 0.000342145
6.5 999.9 0.000276217 0.000370103237254264 0.000497616000000001 0.000740015 0.000800175
6.75 999.9 0.00055318265608884 0.000833882595777317 0.00107482 0.00166174 0.00186165
7 999.9 0.00101749157198603 0.00173701 0.00211615223080116 0.0034593 0.00405511
7.25 999.9 0.00169854262132235 0.00324622 0.00397808 0.00649246 0.00800462
7.5 999.9 0.00262692804775762 0.00550982 0.00677321 0.0110686 0.014325
7.75 999.9 0.00381868987682603 0.00806106759157654 0.0106279 0.0173154 0.0233401
